axis,raw_mean,raw_std,raw_min,raw_max,raw_span,sat_hi_pct,sat_lo_pct,sat_any_pct,stuck_rail
x,1841.32975511573,5.04998008904424,1808,1894,86,0,0,0,0
y,1799.24924521973,5.7618803675287,1763,1831,68,0,0,0,0
z,1307.89634350889,7.30883831385464,1271,1355,84,0,0,0,0
