axis_pair,delta_gx,delta_gy,delta_gz,dominant_axis,pair_axis_match,pair_sign_opposition_ok,pair_dominance_ratio
x,2,-0.00466643843742279,-0.0787527390298193,x,1,1,25.3959420921564
y,0.0946952378050984,2,-0.665317196924157,y,1,1,3.00608493098667
z,0.0168528445321953,-0.724805814237051,2,z,1,1,2.75935976328398
